,Crash Type,Collision Type,Crash Severity,Intersection Type,Crash ID,Crash Year
212744,E,3,4.0, ,1602409,2015.0
212749,6,6,4.0,1,1602410,2015.0
212753,H,6,4.0,1,1602413,2015.0
212762,B,6,4.0, ,1602415,2015.0
212767,3,0,4.0,3,1602425,2015.0
212771,C,5,4.0, ,1602426,2015.0
212779,E,3,4.0,1,1602427,2015.0
212784,F,6,4.0,1,1602431,2015.0
212789,G,2,4.0,3,1602433,2015.0
212794,8,9,5.0,3,1602434,2015.0
212798,E,3,4.0, ,1602439,2015.0
212803,B,6,4.0,4,1602442,2015.0
212809,C,5,4.0, ,1602445,2015.0
212814,B,6,4.0,1,1602446,2015.0
212819,E,3,4.0,1,1602447,2015.0
212824,I,4,4.0,3,1602453,2015.0
212831,H,6,4.0,1,1602454,2015.0
212837,B,1,4.0,1,1602456,2015.0
212843,E,3,4.0,1,1602458,2015.0
212849,8,9,4.0, ,1602462,2015.0
212852,B,6,4.0,1,1602465,2015.0
212857,B,1,4.0,1,1602467,2015.0
212862,B,1,4.0,5,1602473,2015.0
212867,E,3,4.0,1,1602478,2015.0
212873,2,5,4.0, ,1602486,2015.0
212878,E,3,4.0,3,1602489,2015.0
212884,H,6,4.0,3,1602491,2015.0
212889,E,3,4.0,1,1602493,2015.0
212894,H,6,4.0,1,1602494,2015.0
212899,B,1,4.0,1,1602495,2015.0
212907,F,7,4.0, ,1602497,2015.0
212912,C,5,4.0, ,1602499,2015.0
212918,B,6,4.0,1,1602501,2015.0
212923,B,1,4.0,1,1602503,2015.0
212928,B,1,4.0,1,1602504,2015.0
212933,E,3,4.0,1,1602507,2015.0
212938,3,0,4.0,1,1602509,2015.0
212942,E,3,4.0, ,1602511,2015.0
212947,D,6,4.0,1,1602521,2015.0
212952,3,0,4.0,3,1602522,2015.0
212956,E,3,4.0,3,1602526,2015.0
212961,B,6,4.0,1,1602528,2015.0
212969,A,1,4.0,1,1602533,2015.0
212974,C,3,4.0, ,1602534,2015.0
212979,B,1,4.0,1,1602538,2015.0
212986,E,3,4.0,1,1602541,2015.0
212991,C,5,4.0, ,1602548,2015.0
212996,B,6,4.0,1,1602551,2015.0
213001,B,6,4.0,4,1602553,2015.0
213006,2,3,4.0,1,1602558,2015.0
213013,3,0,4.0,1,1602563,2015.0
213017,C,5,4.0,5,1602566,2015.0
213023,E,3,4.0,1,1602567,2015.0
213028,E,3,4.0,1,1602571,2015.0
213035,E,3,4.0,1,1602575,2015.0
213040,E,3,4.0, ,1602576,2015.0
213045,4,6,4.0,1,1602578,2015.0
213048,E,3,4.0,1,1602580,2015.0
213053,3,0,4.0,1,1602583,2015.0
213057,B,6,4.0,3,1602589,2015.0
213062,8,9,4.0, ,1602594,2015.0
213065,8,9,4.0, ,1602601,2015.0
213068,2,3,4.0, ,1602606,2015.0
213072,8,9,4.0,1,1602610,2015.0
213075,B,1,4.0,1,1602611,2015.0
213080,E,3,4.0,4,1602617,2015.0
213085,2,3,4.0, ,1602627,2015.0
213091,8,9,4.0, ,1602631,2015.0
213094,B,6,4.0,3,1602633,2015.0
213099,E,3,4.0, ,1602638,2015.0
213105,B,6,4.0,3,1602639,2015.0
213111,E,3,4.0,4,1602641,2015.0
213116,B,1,4.0,1,1602643,2015.0
213122,B,6,4.0,1,1602644,2015.0
213127,E,3,4.0,1,1602646,2015.0
213133,H,6,4.0,1,1602649,2015.0
213138,E,3,4.0,3,1602652,2015.0
213143,C,3,4.0,1,1602673,2015.0
213148,3,0,4.0, ,1602677,2015.0
213152,E,3,4.0, ,1602678,2015.0
213159,E,3,4.0,1,1602680,2015.0
213164,E,3,4.0,1,1602684,2015.0
213170,E,3,4.0,1,1602685,2015.0
213176,8,9,4.0,4,1602692,2015.0
213179,E,3,4.0,1,1602697,2015.0
213185,H,6,4.0,1,1602698,2015.0
213191,8,9,4.0, ,1602702,2015.0
213194,C,3,4.0, ,1602703,2015.0
213199,C,3,4.0, ,1602708,2015.0
213204,E,3,4.0, ,1602709,2015.0
213211,B,1,4.0,1,1602710,2015.0
213216,E,3,4.0,1,1602713,2015.0
213221,B,1,4.0,1,1602717,2015.0
213226,D,6,4.0, ,1602718,2015.0
213232,J,6,4.0,4,1602720,2015.0
213238,C,3,4.0, ,1602721,2015.0
213243,E,3,4.0,3,1602724,2015.0
213248,B,6,4.0,3,1602725,2015.0
213253,E,3,4.0,1,1602726,2015.0
213258,E,3,4.0, ,1602731,2015.0
213266,E,3,4.0,1,1602734,2015.0
213272,8,9,4.0, ,1602735,2015.0
213276,E,3,4.0, ,1602738,2015.0
213281,D,3,4.0, ,1602745,2015.0
213287,E,3,4.0, ,1602748,2015.0
213292,B,1,4.0,1,1602749,2015.0
213298,E,3,4.0, ,1602751,2015.0
213304,C,3,4.0, ,1602753,2015.0
213312,E,3,4.0, ,1602761,2015.0
213317,H,6,4.0, ,1602764,2015.0
213323,3,0,4.0, ,1602768,2015.0
213327,H,6,4.0,3,1602772,2015.0
213332,3,0,4.0,1,1602775,2015.0
213336,E,3,4.0,3,1602779,2015.0
213343,3,0,4.0, ,1602784,2015.0
213347,C,3,4.0, ,1602788,2015.0
213354,8,9,4.0, ,1602799,2015.0
213358,8,9,4.0,1,1602801,2015.0
213361,B,1,4.0,1,1602803,2015.0
